name,start,Year,5year,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Francisco Garc?,2015,2014,2010,SF,32,60.6,17,20.12666667,2.573333333,6.08,0.415866667,1.126666667,3.146666667,0.355133333,1.473333333,2.953333333,0.487266667,0.509466667,0.54,0.66,0.784,0.306666667,1.813333333,2.126666667,1.16,0.66,0.726666667,0.62,1.873333333,6.8
Francisco Garc?,2016,2015,2011,SF,33,58.4,16.2,18.38666667,2.153333333,5.58,0.376666667,1.086666667,3.306666667,0.321533333,1.093333333,2.273333333,0.464266667,0.473066667,0.44,0.58,0.6576,0.266666667,1.573333333,1.846666667,1.02,0.7,0.646666667,0.6,1.753333333,5.82
Frank Jackson,2020,2019,2015,PG,20,61,16,19.2,3.2,7.3,0.434,0.9,2.8,0.314,2.3,4.6,0.507,0.493,0.9,1.2,0.74,0.4,1.8,2.2,1.1,0.4,0,0.8,1.5,8.1
Frank Jackson,2021,2020,2016,PG,21,60,9,16.35,2.75,6.45,0.4195,0.85,2.6,0.32,1.9,3.9,0.486,0.4845,0.9,1.25,0.7435,0.4,1.4,1.8,1.05,0.35,0.05,0.8,1.4,7.2
Frank Jackson,2022,2021,2017,PG,22,53.33333333,8,17.06666667,2.966666667,6.733333333,0.432,1.066666667,3,0.349,1.866666667,3.8,0.494,0.51,1.1,1.466666667,0.766666667,0.4,1.533333333,1.933333333,1,0.366666667,0.0333333333,0.833333333,1.366666667,8.066666667
Frank Jackson,2023,2022,2018,PG,23,53.25,7.75,18.3,3.15,7.325,0.4245,1.2,3.575,0.33875,1.9,3.8,0.50275,0.50525,1.225,1.6,0.78175,0.4,1.475,1.85,1,0.4,0.075,0.8,1.45,8.7
Frank Jackson,2024,2023,2019,PG,24,42.8,6.2,15.64,2.52,6.46,0.3396,0.96,3.06,0.271,1.52,3.44,0.4022,0.4042,0.98,1.28,0.6254,0.52,1.38,1.88,1,0.32,0.06,0.64,1.16,6.96
Frank Kaminsky,2017,2016,2012,C,22,81,3,21.1,2.7,6.5,0.41,0.8,2.5,0.337,1.8,4,0.455,0.474,1.3,1.8,0.73,0.9,3.3,4.1,1.2,0.5,0.5,0.7,1.6,7.5
Frank Kaminsky,2018,2017,2013,C,23,78,9.5,23.6,3.5,8.6,0.4045,1.15,3.6,0.3325,2.25,5,0.455,0.4725,1.45,1.95,0.743,0.85,3.5,4.3,1.7,0.55,0.5,0.85,1.75,9.6
Frank Kaminsky,2019,2018,2014,PF,24,78.33333333,7.666666667,23.46666667,3.633333333,8.766666667,0.412666667,1.2,3.566666667,0.348333333,2.366666667,5.2,0.456333333,0.482,1.633333333,2.133333333,0.761666667,0.766666667,3.366666667,4.066666667,1.666666667,0.533333333,0.4,0.833333333,1.566666667,10.1
Frank Kaminsky,2020,2019,2015,C,25,70.5,5.75,21.625,3.45,8.15,0.42525,1.175,3.425,0.35125,2.25,4.75,0.4805,0.49825,1.65,2.175,0.75575,0.775,3.175,3.925,1.575,0.475,0.375,0.85,1.525,9.725
Frank Kaminsky,2021,2020,2016,C,26,64.2,7.2,21.28,3.46,8.1,0.4302,1.16,3.38,0.3472,2.3,4.74,0.4904,0.5018,1.64,2.2,0.7402,0.8,3.26,4.04,1.64,0.46,0.36,0.86,1.6,9.72
Frank Kaminsky,2022,2021,2017,C,27,57.4,9.2,20.1,3.44,7.9,0.4424,1.14,3.24,0.3528,2.32,4.68,0.504,0.5132,1.54,2.1,0.7176,0.78,3.24,4.02,1.74,0.42,0.34,0.82,1.58,9.54
Frank Kaminsky,2023,2022,2018,C,28,44.2,6,18.9,3.38,7.22,0.4716,0.96,2.64,0.3538,2.46,4.62,0.5346,0.5356,1.62,2.12,0.7464,0.86,3.16,4.04,1.58,0.48,0.4,0.74,1.52,9.32
Frank Kaminsky,2024,2023,2019,C,29,42.8,5.2,15.54,2.766666667,5.76,0.477533333,0.766666667,2.126666667,0.349266667,2.033333333,3.666666667,0.556866667,0.5458,1.3,1.706666667,0.767133333,0.786666667,2.793333333,3.613333333,1.446666667,0.413333333,0.386666667,0.62,1.38,7.566666667
Frank Mason III,2019,2018,2014,PG,23,52,2,18.9,2.8,7.3,0.379,0.6,1.7,0.36,2.2,5.7,0.384,0.42,1.8,2.2,0.817,0.6,1.9,2.5,2.8,0.7,0.2,1.3,1.4,7.9
Frank Mason III,2020,2019,2015,PG,24,45,1,15.15,2.35,5.85,0.3995,0.5,1.7,0.2895,1.85,4.25,0.4635,0.441,1.4,1.85,0.7505,0.4,1.45,1.8,2.5,0.55,0.15,1.1,1.15,6.5
Frank Mason III,2021,2020,2016,PG,25,33,0.666666667,14.46666667,2.433333333,5.8,0.416666667,0.566666667,1.9,0.288333333,1.866666667,3.933333333,0.498,0.464,1.3,1.866666667,0.696333333,0.466666667,1.5,1.9,2.733333333,0.566666667,0.133333333,1.133333333,1.166666667,6.633333333
Frank Mason III,2022,2021,2017,PG,26,25.75,0.75,15.8,2.4,5.85,0.40625,0.55,1.75,0.31625,1.85,4.15,0.4655,0.45225,1.3,1.85,0.70075,0.55,1.7,2.175,2.8,0.425,0.1,1.175,1.325,6.55
Frank Ntilikina,2019,2018,2014,PG,19,78,9,21.9,2.3,6.4,0.364,0.6,2,0.318,1.7,4.4,0.385,0.414,0.6,0.9,0.721,0.5,1.8,2.3,3.2,0.8,0.2,1.7,2.3,5.9
Frank Ntilikina,2020,2019,2015,PG,20,60.5,12.5,21.45,2.25,6.5,0.3505,0.7,2.35,0.3025,1.55,4.15,0.378,0.4045,0.55,0.8,0.744,0.4,1.75,2.15,3,0.75,0.25,1.5,2.35,5.8
Frank Ntilikina,2021,2020,2016,PG,21,59.33333333,17,21.23333333,2.266666667,6.266666667,0.364666667,0.733333333,2.366666667,0.308666667,1.533333333,3.9,0.4,0.422666667,0.666666667,0.866666667,0.784,0.4,1.733333333,2.133333333,3,0.8,0.266666667,1.4,2.4,5.966666667
Frank Ntilikina,2022,2021,2017,PG,22,52.75,13.75,18.375,1.925,5.3,0.36525,0.725,2.15,0.35125,1.2,3.15,0.3485,0.44525,0.55,0.775,0.699,0.35,1.5,1.825,2.4,0.725,0.225,1.125,2.15,5.15
Frank Ntilikina,2023,2022,2018,PG,23,53.8,12,17.06,1.84,5,0.372,0.72,2.1,0.3494,1.14,2.9,0.3698,0.453,0.52,0.7,0.7512,0.32,1.44,1.74,2.16,0.68,0.2,1,1.94,4.94
Frank Ntilikina,2024,2023,2019,PG,24,47.6,11.2,15.26,1.58,4.28,0.372,0.68,1.98,0.3366,0.94,2.3,0.3882,0.4558,0.5,0.66,0.7404,0.24,1.32,1.54,1.76,0.58,0.18,0.78,1.76,4.34
Frank Ntilikina,2025,2024,2020,PG,25,40,8,12.78,1.18,3.32,0.3268,0.56,1.76,0.3042,0.66,1.56,0.314,0.4102,0.48,0.6,0.787,0.22,1.18,1.38,1.36,0.44,0.12,0.56,1.44,3.4
Franz Wagner,2023,2022,2018,SF,20,79,79,30.7,5.8,12.3,0.468,1.2,3.4,0.354,4.6,8.9,0.511,0.517,2.4,2.8,0.863,1.1,3.4,4.5,2.9,0.9,0.4,1.5,2.1,15.2
Franz Wagner,2024,2023,2019,SF,21,79.5,79.5,31.65,6.3,13.15,0.4765,1.4,3.95,0.3575,4.9,9.2,0.5275,0.53,2.9,3.4,0.8525,1,3.3,4.3,3.2,0.95,0.3,1.8,2.2,16.9
Franz Wagner,2025,2024,2020,SF,22,77,77,31.93333333,6.633333333,13.83333333,0.478333333,1.366666667,4.166666667,0.332,5.266666667,9.666666667,0.541666667,0.528333333,3.2,3.733333333,0.851666667,1,3.633333333,4.633333333,3.366666667,1,0.333333333,1.833333333,2.233333333,17.83333333
Fred VanVleet,2018,2017,2013,PG,22,37,0,7.9,1.1,3,0.351,0.3,0.8,0.379,0.8,2.2,0.341,0.401,0.5,0.6,0.818,0.1,1,1.1,0.9,0.4,0.1,0.4,1,2.9
Fred VanVleet,2019,2018,2014,PG,23,56.5,0,13.95,2.1,5.1,0.3885,0.85,2.1,0.3965,1.2,2.95,0.389,0.463,0.8,0.95,0.825,0.2,1.55,1.75,2.05,0.65,0.2,0.7,1.35,5.75
Fred VanVleet,2020,2019,2015,PG,24,59,9.333333333,18.46666667,2.666666667,6.533333333,0.395666667,1.166666667,2.933333333,0.390333333,1.5,3.566666667,0.406333333,0.476333333,1.033333333,1.233333333,0.831,0.233333333,1.8,2.033333333,2.966666667,0.733333333,0.233333333,0.9,1.466666667,7.5
Fred VanVleet,2021,2020,2016,SG,25,57.75,20.5,22.775,3.475,8.475,0.4,1.55,3.925,0.39025,1.925,4.525,0.41325,0.484,1.55,1.85,0.83525,0.25,2.2,2.475,3.875,1.025,0.25,1.225,1.7,10.025
Fred VanVleet,2022,2021,2017,SG,26,56.6,26.8,25.52,4.08,10.12,0.3978,1.9,4.98,0.3854,2.18,5.14,0.4138,0.485,1.9,2.22,0.8452,0.32,2.48,2.82,4.36,1.16,0.34,1.34,1.82,11.94
Fred VanVleet,2023,2022,2018,PG,27,62.2,39.8,31.52,5.22,12.9,0.4082,2.58,6.8,0.385,2.64,6.1,0.4336,0.5074,2.4,2.78,0.8564,0.44,3.04,3.48,5.52,1.42,0.42,1.78,2.12,15.42
Fred VanVleet,2024,2023,2019,PG,28,60.8,53.6,34.86,5.86,14.68,0.4016,2.9,7.88,0.3706,2.98,6.82,0.4372,0.4996,2.92,3.34,0.8696,0.46,3.34,3.82,6.32,1.6,0.48,1.98,2.34,17.56
Fred VanVleet,2025,2024,2020,PG,29,62.6,62.6,36.72,6.26,15.58,0.4028,3.16,8.56,0.3724,3.1,7.04,0.4398,0.5044,3.16,3.6,0.873,0.5,3.56,4.06,6.98,1.7,0.58,2.06,2.5,18.84
Freddie Gillespie,2022,2021,2017,PF,23,20,2,19.6,2.2,4.2,0.524,0,0,0,2.2,4.2,0.524,0.524,1.2,1.7,0.697,2.1,2.8,4.9,0.5,0.7,1,0.6,2.2,5.6
Freddie Gillespie,2023,2022,2018,PF,24,14.5,2,16.4,1.6,3.3,0.4665,0,0.05,0,1.6,3.25,0.4765,0.4665,0.75,1.25,0.563,1.75,2.7,4.45,0.55,0.5,1,0.6,2.1,3.95
Furkan Aldemir,2016,2015,2011,PF,23,41,9,13.2,1,1.9,0.513,0,0.1,0,1,1.8,0.548,0.513,0.3,0.7,0.481,1.9,2.4,4.3,0.7,0.4,0.4,0.4,2.3,2.3
Furkan Korkmaz,2019,2018,2014,SG,20,14,0,5.7,0.6,2,0.286,0.4,1.2,0.294,0.2,0.8,0.273,0.375,0.1,0.3,0.5,0.1,0.6,0.8,0.3,0.1,0.1,0.1,0.9,1.6
Furkan Korkmaz,2020,2019,2015,SG,21,31,3.5,9.9,1.3,3.55,0.343,0.7,2.1,0.31,0.65,1.45,0.389,0.4355,0.45,0.6,0.659,0.2,1.25,1.5,0.7,0.35,0.05,0.3,1.1,3.7
Furkan Korkmaz,2021,2020,2016,SG,22,44.66666667,6.333333333,13.83333333,2,4.966666667,0.372,1.133333333,3.033333333,0.340666667,0.9,1.933333333,0.418666667,0.476,0.666666667,0.866666667,0.691,0.233333333,1.533333333,1.766666667,0.833333333,0.433333333,0.1,0.466666667,1.2,5.733333333
Furkan Korkmaz,2022,2021,2017,SG,23,47.25,7.5,15.2,2.275,5.65,0.37925,1.3,3.5,0.34925,1,2.15,0.42525,0.487,0.775,1.025,0.70125,0.25,1.575,1.85,1,0.55,0.125,0.55,1.2,6.575
Furkan Korkmaz,2023,2022,2018,SG,24,51.2,9.8,16.38,2.36,5.92,0.3808,1.26,3.6,0.3372,1.12,2.32,0.4432,0.4834,0.82,1.08,0.723,0.26,1.72,2,1.18,0.54,0.12,0.58,1.14,6.78
Furkan Korkmaz,2024,2023,2019,SG,25,55.8,9.8,17.14,2.5,6.12,0.41,1.28,3.6,0.3566,1.24,2.52,0.481,0.5112,0.94,1.22,0.7674,0.28,1.8,2.06,1.24,0.58,0.12,0.68,1.06,7.22
Furkan Korkmaz,2025,2024,2020,SG,26,53.2,8.4,16.04,2.28,5.54,0.409,1.16,3.22,0.3614,1.12,2.3,0.4688,0.5094,0.86,1.16,0.7438,0.24,1.56,1.8,1.16,0.54,0.14,0.64,0.9,6.56
GG Jackson II,2025,2024,2020,PF,19,48,18,25.7,5,11.7,0.428,2.1,6,0.357,2.9,5.8,0.502,0.519,2.4,3.2,0.752,1.1,3,4.1,1.2,0.6,0.5,1.4,1.3,14.6
Gabe Vincent,2021,2020,2016,PG,23,9,0,9.2,0.9,4.1,0.216,0.7,3,0.222,0.2,1.1,0.2,0.297,0,0,0,0,0.6,0.6,0.7,0.6,0,0.1,0.7,2.4
Gabe Vincent,2022,2021,2017,PG,24,29.5,3.5,11.15,1.35,4.4,0.297,0.8,3,0.2655,0.5,1.4,0.35,0.3865,0.2,0.25,0.435,0.1,0.75,0.85,1,0.5,0,0.4,1.15,3.6
Gabe Vincent,2023,2022,2018,PG,25,42.33333333,11.33333333,15.23333333,1.933333333,5.433333333,0.337,1.133333333,3.6,0.299666667,0.8,1.866666667,0.4,0.435333333,0.333333333,0.433333333,0.561666667,0.166666667,1,1.2,1.7,0.633333333,0.0666666667,0.733333333,1.533333333,5.3
Gabe Vincent,2024,2023,2019,PG,26,48.75,17,17.9,2.3,6.15,0.35325,1.275,3.975,0.30825,1,2.2,0.428,0.45275,0.5,0.6,0.63925,0.225,1.175,1.425,1.9,0.7,0.075,0.9,1.725,6.325
Gabe Vincent,2025,2024,2020,PG,27,41.2,13.6,18.28,2.12,5.82,0.3438,1.08,3.68,0.268,1.02,2.14,0.4566,0.4296,0.42,0.52,0.6114,0.26,1.04,1.3,1.9,0.72,0.06,0.82,1.72,5.68
Gabe York,2023,2022,2018,SG,28,2,0,10.5,1,3.5,0.286,0.5,3,0.167,0.5,0.5,1,0.357,1.5,2.5,0.6,0,1,1,2,1,0.5,0.5,2,4
Gabe York,2024,2023,2019,SG,29,2.5,0,14.6,1.85,5.25,0.3335,1.25,4.5,0.25,0.6,0.75,0.8335,0.4405,1.1,1.6,0.8,0,1.5,1.5,1.85,0.85,0.25,0.25,1.85,6
Gabriel Deck,2022,2021,2017,PF,25,10,0,21.2,3.2,6.7,0.478,0.2,1.5,0.133,3,5.2,0.577,0.493,1.8,2.2,0.818,1.6,2.4,4,2.4,0.8,0,0.6,0.9,8.4
Gabriel Deck,2023,2022,2018,PF,26,8.5,0,14.6,2.15,4.35,0.5245,0.25,1.05,0.3165,1.95,3.3,0.5885,0.568,0.9,1.1,0.409,0.85,1.55,2.45,1.55,0.45,0,0.45,0.6,5.5
Gabriel Lundberg,2023,2022,2018,SG,27,4,0,11,1.3,4.8,0.263,0.8,2,0.375,0.5,2.8,0.182,0.342,0,0,0,0.5,1.3,1.8,2.8,0.8,0,0.8,1.8,3.3
Gal Mekel,2015,2014,2010,PG,25,31,1,9.4,1,2.8,0.349,0.2,0.6,0.25,0.8,2.1,0.379,0.378,0.3,0.4,0.667,0.2,0.7,0.9,2,0.1,0,1,1,2.4
Gal Mekel,2016,2015,2011,PG,26,17.5,0.5,10.1,0.9,3.9,0.2495,0.1,0.7,0.125,0.8,3.2,0.2775,0.264,0.15,0.2,0.3335,0.1,0.5,0.6,2.65,0.3,0,0.75,0.65,1.95
Gani Lawal,2012,2011,2007,PF,22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Garret Siler,2012,2011,2007,C,24,21,0,4.8,0.8,1.5,0.548,0,0,0,0.8,1.5,0.548,0.548,0.5,1,0.5,0.8,0.6,1.3,0.1,0,0.2,0.5,1,2.1
Garrett Temple,2011,2010,2006,SG,23,54,8,11.225,1.45,3.35,0.42425,0.4,1.225,0.259,1.05,2.175,0.50275,0.47275,1.3,1.8,0.7585,0.2,0.85,1.1,0.725,0.425,0.2,0.95,1.375,4.6
Garrett Temple,2012,2011,2007,PG-SG,24,51,4,10.15,1.0875,2.9625,0.35125,0.3625,1.25,0.234375,0.7125,1.725,0.407625,0.404125,0.7625,1.2375,0.51025,0.1375,0.825,1.0125,0.95,0.425,0.225,0.875,1.1625,3.325
Garrett Temple,2014,2013,2009,SG,26,51,14.66666667,14.33333333,1.425,3.675,0.369833333,0.408333333,1.366666667,0.264583333,0.975,2.316666667,0.41975,0.42175,0.675,1.058333333,0.5745,0.291666667,1.15,1.475,1.4,0.616666667,0.25,0.983333333,1.375,3.916666667
Garrett Temple,2015,2014,2010,SG,27,57,11,12.875,1.24375,3.23125,0.367875,0.33125,1.125,0.2501875,0.88125,2.1125,0.4153125,0.4120625,0.60625,0.94375,0.605375,0.29375,1.0125,1.33125,1.3,0.5875,0.2125,0.8875,1.28125,3.3875
Garrett Temple,2016,2015,2011,SG,28,56.5,13.5,13.59375,1.20625,3.21875,0.3618125,0.38125,1.24375,0.2791875,0.79375,1.96875,0.396375,0.418125,0.45625,0.71875,0.598,0.36875,1.125,1.48125,1.39375,0.68125,0.2125,0.825,1.3125,3.2125
Garrett Temple,2017,2016,2012,SF,29,64.5,24.25,17.425,1.65,4.15,0.39175,0.575,1.725,0.313,1.05,2.425,0.4315,0.45575,0.675,0.95,0.7145,0.475,1.475,1.925,1.55,0.8,0.2,0.825,1.675,4.525
Garrett Temple,2018,2017,2013,SG,30,64.6,23.6,19.26,1.88,4.64,0.3982,0.72,2.06,0.325,1.16,2.6,0.4404,0.4684,0.72,0.98,0.7284,0.48,1.64,2.1,1.76,0.9,0.24,0.9,1.78,5.18
Garrett Temple,2019,2018,2014,SG,31,67.4,23.4,19.68,2.08,5.08,0.4004,0.9,2.44,0.3384,1.2,2.66,0.44,0.4794,0.8,1.08,0.7416,0.42,1.68,2.08,1.68,0.88,0.26,0.9,1.84,5.84
Garrett Temple,2020,2019,2015,SG,32,82.4,45.4,23.18,2.46,5.94,0.411133333,1.1,3.02,0.362933333,1.38,2.94,0.461933333,0.503466667,0.933333333,1.24,0.751333333,0.44,2.046666667,2.466666667,1.76,0.98,0.313333333,0.953333333,2.18,6.94
Garrett Temple,2021,2020,2016,SG,33,84.4,48.8,25.94,2.92,7.18,0.406733333,1.38,3.92,0.353733333,1.54,3.26,0.471133333,0.501266667,1.013333333,1.34,0.766533333,0.44,2.386666667,2.826666667,2.04,0.98,0.373333333,1.013333333,2.22,8.22
Garrett Temple,2022,2021,2017,SG,34,79.6,45.2,26.52,2.98,7.28,0.410133333,1.4,4,0.351733333,1.58,3.28,0.481133333,0.504666667,0.933333333,1.2,0.780933333,0.44,2.406666667,2.866666667,2.12,0.96,0.433333333,1.053333333,2.2,8.28
Garrett Temple,2023,2022,2018,SG,35,78.4,44.2,24.92,2.8,6.96,0.400533333,1.34,3.94,0.340933333,1.44,3,0.480533333,0.496066667,0.853333333,1.12,0.760733333,0.44,2.326666667,2.786666667,1.86,0.84,0.433333333,0.953333333,2.04,7.76
Garrett Temple,2024,2023,2019,SG,36,70.4,37.2,21.26,2.32,5.86,0.396933333,1.14,3.44,0.347133333,1.16,2.4,0.465733333,0.498066667,0.693333333,0.92,0.756933333,0.42,2.026666667,2.466666667,1.58,0.74,0.373333333,0.753333333,1.74,6.48
Garrett Temple,2025,2024,2020,SG,37,45.8,15.6,18.2,2.02,5.2,0.3882,1,3.08,0.3412,0.98,2.1,0.4528,0.4872,0.62,0.8,0.7712,0.48,1.74,2.24,1.5,0.62,0.32,0.68,1.4,5.68
Garrison Mathews,2021,2020,2016,SG,23,18,0,12.6,1.3,3.1,0.429,1.1,2.6,0.413,0.3,0.6,0.5,0.598,1.7,1.9,0.912,0.3,1,1.3,0.6,0.4,0.1,0.4,1.8,5.4
Garrison Mathews,2022,2021,2017,SG,24,41,12,14.4,1.4,3.4,0.419,1.15,2.85,0.3985,0.3,0.6,0.519,0.584,1.5,1.7,0.898,0.3,1.05,1.35,0.5,0.45,0.1,0.3,1.75,5.45
Garrison Mathews,2023,2022,2018,SG,25,49,19,18.36666667,1.866666667,4.633333333,0.412333333,1.466666667,3.866666667,0.385666667,0.433333333,0.8,0.546,0.572666667,1.733333333,2.066666667,0.863333333,0.366666667,1.5,1.866666667,0.666666667,0.6,0.2,0.4,2.033333333,6.966666667
Garrison Mathews,2024,2023,2019,SG,26,63.75,14.25,16.725,1.741666667,4.383333333,0.403833333,1.391666667,3.691666667,0.38025,0.383333333,0.716666667,0.52975,0.563666667,1.516666667,1.791666667,0.871833333,0.316666667,1.408333333,1.733333333,0.608333333,0.533333333,0.175,0.375,1.775,6.425
Garrison Mathews,2025,2024,2020,SG,27,64.2,12.4,16.38,1.713333333,4.186666667,0.414266667,1.373333333,3.533333333,0.3922,0.366666667,0.673333333,0.5328,0.579733333,1.313333333,1.553333333,0.859466667,0.313333333,1.346666667,1.666666667,0.606666667,0.486666667,0.16,0.36,1.76,6.12
Gary Clark,2020,2019,2015,PF,24,51,2,12.6,1,3,0.331,0.8,2.7,0.297,0.2,0.3,0.692,0.467,0.1,0.1,1,0.5,1.8,2.3,0.4,0.4,0.5,0.1,0.9,2.9
Gary Clark,2021,2020,2016,SF-PF,25,67.5,6,12.98333333,1.15,3.1,0.368,0.866666667,2.666666666,0.324166666,0.283333334,0.4,0.682833333,0.5095,0.15,0.166666667,0.9595,0.683333334,1.75,2.433333333,0.416666667,0.266666666,0.5,0.15,1,3.316666666
Gary Clark,2022,2021,2017,SF-PF,26,71,11.33333333,12.28055556,0.941666667,2.7,0.296,0.719444444,2.269444444,0.263944444,0.230555556,0.416666667,0.519055556,0.41,0.133333333,0.161111111,0.773,0.597222222,1.658333333,2.255555556,0.461111111,0.269444444,0.366666667,0.175,0.866666667,2.752777778
Gary Clark,2023,2022,2018,PF,27,62.75,8.75,11.68541667,0.93125,2.6,0.31575,0.714583333,2.152083333,0.297958333,0.197916667,0.4375,0.458791667,0.441,0.15,0.195833333,0.75475,0.597916667,1.69375,2.291666667,0.470833333,0.277083333,0.325,0.20625,0.775,2.739583333
Gary Forbes,2012,2011,2007,SF,25,63,11,12.6,2,4.3,0.454,0.3,0.9,0.328,1.7,3.4,0.488,0.489,0.9,1.4,0.678,0.4,1.4,1.8,0.8,0.4,0.1,0.7,1.2,5.2
Gary Forbes,2013,2012,2008,SG,26,55.5,6.5,13.75,2.15,4.95,0.4335,0.45,1.3,0.3385,1.7,3.65,0.4645,0.478,1.15,1.65,0.7015,0.5,1.5,1.95,0.95,0.45,0.1,0.9,1.2,5.9
Gary Harris,2016,2015,2011,SG,20,55,6,13.1,1.2,3.9,0.304,0.4,1.9,0.204,0.8,2.1,0.395,0.353,0.6,0.9,0.745,0.4,0.8,1.2,0.5,0.7,0.1,0.7,1.3,3.4
Gary Harris,2017,2016,2012,SG,21,65.5,41,22.6,2.95,7,0.3865,0.9,2.9,0.279,2.05,4.15,0.469,0.4455,1,1.35,0.7825,0.55,1.5,2.05,1.2,1,0.15,1,1.6,7.85
Gary Harris,2018,2017,2013,SG,22,62.66666667,46,25.5,3.833333333,8.4,0.425,1.233333333,3.433333333,0.326,2.6,5,0.498666667,0.492333333,1.266666667,1.7,0.780333333,0.633333333,1.766666667,2.4,1.766666667,1.066666667,0.133333333,1.1,1.6,10.2
Gary Harris,2019,2018,2014,SG,23,63.75,50.75,27.725,4.525,9.7,0.44,1.5,4.05,0.3435,3,5.675,0.51225,0.51175,1.45,1.875,0.792,0.625,1.85,2.45,2.05,1.25,0.15,1.275,1.65,12.025
Gary Harris,2020,2019,2015,SG,24,62.4,50.2,27.94,4.56,10,0.4368,1.48,4.08,0.3426,3.06,5.92,0.505,0.507,1.56,2,0.7934,0.64,1.9,2.52,2.08,1.2,0.18,1.26,1.72,12.2
Gary Harris,2021,2020,2016,SG,25,62.6,60,31.68,5.1,11.08,0.46,1.66,4.46,0.3684,3.42,6.6,0.5218,0.5338,1.7,2.14,0.8074,0.66,2.22,2.86,2.4,1.34,0.22,1.34,1.88,13.6
Gary Harris,2022,2021,2017,SG,26,63,60,30.81333333,4.866666667,10.82666667,0.446666667,1.626666667,4.4,0.365866667,3.226666667,6.406666667,0.504066667,0.520733333,1.746666667,2.18,0.805333333,0.626666667,2.08,2.686666667,2.42,1.226666667,0.24,1.266666667,1.86,13.12666667
Gary Harris,2023,2022,2018,SG,27,63.8,54.8,30.23333333,4.526666667,10.40666667,0.433066667,1.626666667,4.5,0.358666667,2.886666667,5.886666667,0.491266667,0.511333333,1.666666667,2.02,0.824933333,0.586666667,1.9,2.466666667,2.2,1.186666667,0.24,1.206666667,1.9,12.36666667
Gary Harris,2024,2023,2019,SG,28,60,50.2,28.29333333,3.786666667,8.966666667,0.426066667,1.566666667,4.22,0.365666667,2.226666667,4.726666667,0.479466667,0.517933333,1.386666667,1.66,0.839533333,0.546666667,1.8,2.346666667,1.86,1.006666667,0.26,0.966666667,1.92,10.52666667
Gary Harris,2025,2024,2020,SG,29,59.4,46,27.33333333,3.326666667,7.826666667,0.429466667,1.566666667,4.14,0.372066667,1.766666667,3.686666667,0.503866667,0.534133333,1.106666667,1.32,0.830933333,0.486666667,1.62,2.126666667,1.74,0.986666667,0.26,0.846666667,1.86,9.326666667
Gary Neal,2012,2011,2007,SG,26,80,1,21.1,3.6,7.9,0.451,1.6,3.9,0.419,2,4.1,0.481,0.553,1.1,1.3,0.808,0.3,2.2,2.5,1.2,0.3,0.1,1,1.9,9.8
Gary Neal,2013,2012,2008,SG,27,68,4,21.3,3.7,8.3,0.4435,1.55,3.7,0.419,2.15,4.6,0.4645,0.5375,1,1.2,0.7945,0.25,2.05,2.3,1.65,0.4,0.05,1.05,1.6,9.85
Gary Neal,2014,2013,2009,SG,28,68,8.333333333,21.46666667,3.666666667,8.466666667,0.433,1.466666667,3.7,0.397666667,2.2,4.766666667,0.461,0.520666667,0.966666667,1.166666667,0.818,0.233333333,2,2.233333333,1.733333333,0.4,0.0333333333,1.033333333,1.533333333,9.733333333
Gary Neal,2015,2014,2010,SG,29,77,7.75,21.48333333,3.683333333,8.608333333,0.427916667,1.425,3.633333333,0.393583333,2.258333333,4.975,0.45375,0.511666667,1.183333333,1.383333333,0.837583333,0.225,1.883333333,2.108333333,1.7,0.383333333,0.025,1.075,1.483333333,9.941666667
Gary Neal,2016,2015,2011,SG,30,83.2,6.6,21.69333333,3.673333333,8.76,0.4198,1.326666667,3.5,0.3784,2.346666667,5.26,0.446866667,0.4968,1.4,1.633333333,0.844,0.22,1.986666667,2.206666667,1.733333333,0.4,0.02,1.086666667,1.506666667,10.05333333
Gary Neal,2017,2016,2012,SG,31,75.2,6.8,21.51333333,3.713333333,8.8,0.4226,1.206666667,3.22,0.3766,2.506666667,5.56,0.448466667,0.4918,1.42,1.653333333,0.8534,0.22,1.906666667,2.126666667,1.733333333,0.44,0,1.026666667,1.406666667,10.05333333
Gary Neal,2018,2017,2013,SG,32,64.4,5.4,19.01333333,2.953333333,7.76,0.3354,0.906666667,2.72,0.2928,2.046666667,5.04,0.358866667,0.3874,1.64,1.833333333,0.8972,0.18,1.626666667,1.806666667,1.413333333,0.34,0,0.806666667,1.246666667,8.473333334
Gary Payton II,2018,2017,2013,PG,24,6,0,16.5,1.3,3.7,0.364,0.2,1.5,0.111,1.2,2.2,0.538,0.386,0.5,0.8,0.6,0,2,2,2.2,0.5,0.7,1.7,1.5,3.3
Gary Payton II,2019,2018,2014,PG,25,26,6,13.06666667,1.3,3.466666667,0.384333333,0.25,1.3,0.174666667,1.116666667,2.166666666,0.515333333,0.415166667,0.316666666,0.6,0.4945,0.283333334,1.666666666,1.966666667,1.566666667,0.416666667,0.416666666,1.016666666,1.4,3.15
