name,debut,start,end,salary,birth,target,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Elijah Hughes,2020,2022,2022,1836090,1998,0.01484849,SF,45,1.555555556,7.833333335,0.961111111,2.851388889,0.333763889,0.55,1.952777778,0.308680555,0.361111111,0.898611111,0.379416667,0.446722222,0.2,0.240277778,0.768625,0.140277778,0.916666667,1.056944445,0.445833334,0.255555556,0.155555556,0.4,0.602777778,2.606944445
Elijah Millsap,2014,2019,2019,1678854,1987,0.015382573,SG,2,0,11.5,0.5,3.5,0.143,0,1,0,0.5,2.5,0.2,0.143,0.5,1,0.5,1.5,1.5,3,0.5,0,0,1,1,1.5
Elijah Millsap,2014,2016,2017,773687,1987,0.008218211,SG,33.5,2.5,14.2,1.15,3.55,0.311,0.35,1.25,0.197,0.8,2.25,0.364,0.347,0.95,1.35,0.698,0.45,2.05,2.5,1.1,0.8,0.25,0.95,2.15,3.55
Elton Brand,1999,2016,2016,1551659,1979,0.016481937,C,42,6.666666667,15.36666667,1.833333333,3.766666667,0.470666667,0,0.033333333,0,1.833333333,3.766666667,0.475333333,0.470666667,0.533333333,0.8,0.686666667,0.866666667,2.933333333,3.8,0.9,0.5,0.8,0.633333333,2,4.166666667
Elton Brand,1999,2015,2015,890693,1979,0.012724186,C,60.33333333,12.33333333,18.03333333,2.266666667,4.566666667,0.484666667,0,0,0,2.266666667,4.566666667,0.487666667,0.484666667,0.666666667,1.066666667,0.627,1.3,3.266666667,4.566666667,0.866666667,0.566666667,1.066666667,0.7,2.266666667,5.2
Emanuel Terry,2018,2021,2021,1489065,1995,0.013246259,PF,6,0,7.683333333,1.316666667,2.316666667,0.507833333,0,0,0,1.316666667,2.316666667,0.507833333,0.507833333,0.683333333,1.316666667,0.5,1,1.316666667,2.316666667,0.683333333,1,0,0.683333333,1.316666667,3.316666667
Emanuel Terry,2018,2021,2021,8558,1995,7.61E-05,PF,6,0,7.683333333,1.316666667,2.316666667,0.507833333,0,0,0,1.316666667,2.316666667,0.507833333,0.507833333,0.683333333,1.316666667,0.5,1,1.316666667,2.316666667,0.683333333,1,0,0.683333333,1.316666667,3.316666667
Emeka Okafor,2004,2018,2018,2393887,1982,0.023499661,C,26,19,13.6,1.8,3.7,0.505,0,0,0,1.8,3.7,0.505,0.505,0.7,0.8,0.818,1.8,2.8,4.6,0.3,0.3,1,0.5,1.2,4.4
Emmanuel Mudiay,2015,2022,2022,2298385,1996,0.018587077,PG,28,1,10.6,1.4,3.55,0.231,0.3,0.8,0.1725,1.1,2.7,0.252,0.254,1.35,1.75,0.7545,0.15,1,1.15,2.05,0.45,0.1,0.95,0.9,4.4
Emmanuel Mudiay,2015,2019,2019,1737145,1996,0.015916667,PG,80.66666667,30.80208333,24.09114583,4.200520833,10.24166667,0.403942708,0.971354167,3.0328125,0.319692708,3.229166667,7.23125,0.438395833,0.451822917,2.105729167,2.739583333,0.773677083,0.505729167,2.500520833,2.95625,3.673958333,0.672916667,0.228125,2.128125,1.55625,11.4671875
Emmanuel Mudiay,2015,2021,2021,11146,1996,9.92E-05,PG,56.5,22,21.45,4.2,9.3,0.454,0.9,2.6,0.337,3.3,6.7,0.498,0.5005,1.8,2.35,0.7665,0.45,2.4,2.8,3,0.55,0.25,1.9,1.5,11.05
Enes Freedom,2011,2015,2018,17515007,1992,0.199611835,C,100,32.06222222,23.53111111,4.831555556,9.497555557,0.517666667,0.071777778,0.198666667,0.470517778,4.770666667,9.293777777,0.520242222,0.521095556,1.875777778,2.471333333,0.769306667,2.798888889,4.119333333,6.901555556,0.668,0.433333333,0.461555556,1.705777778,2.368,11.66644444
Enes Freedom,2011,2019,2020,4886175,1992,0.044769791,C,92.33333333,31.80845771,23.86119403,5.699502488,10.12562189,0.562179104,0.07761194,0.333333333,0.142109453,5.605223881,9.792288557,0.574970149,0.565955224,2.538557214,3.17238806,0.8069801,3.438557214,5.702736318,9.174626866,1.371393035,0.461442786,0.466666667,1.72761194,2.400497512,14.0318408
Enes Freedom,2011,2021,2021,2641691,1992,0.023499662,C,88,22.14179104,21.9278607,4.566169154,7.992288557,0.575179104,0.044278607,0.233333333,0.229109453,4.505223881,7.758955224,0.583636816,0.578288557,1.771890547,2.305721393,0.7559801,3.505223881,5.902736318,9.407960199,1.304726368,0.461442786,0.6,1.294278607,2.167164179,10.99850746
Enes Freedom,2011,2018,2018,653556,1992,0.006415651,C,75,24,22.7,5.5,9.666666667,0.571,0.066666667,0.266666667,0.202666667,5.433333333,9.4,0.580333333,0.574666667,2.566666667,3.233333333,0.810333333,3.166666667,5.4,8.6,0.933333333,0.4,0.466666667,1.6,2.233333333,13.7
Eric Bledsoe,2010,2019,2022,17500000,1989,0.158757038,PG,97.33333333,71.70720721,31.15765766,6.375900901,13.83265766,0.463653153,1.630630631,4.795945946,0.337056306,4.74527027,9.036711712,0.534783784,0.523058559,3.868693694,4.736036036,0.797272523,0.868693694,3.603828829,4.405855856,5.602477477,1.628603604,0.500675676,2.802702703,2.329954955,18.23581081
Eric Bledsoe,2010,2012,2013,6550000,1988,0.112845428,PG,60.5,13,17.15,1.85,4.6,0.4065,0.3,1.1,0.238,1.6,3.5,0.459,0.435,0.95,1.35,0.69,0.7,1.5,2.2,2.65,0.95,0.35,1.8,1.55,5
Eric Bledsoe,2010,2011,2011,4051023,1988,0.069792278,PG,81,25,22.7,2.5,6,0.424,0.4,1.4,0.276,2.1,4.6,0.47,0.457,1.2,1.6,0.744,0.8,1.9,2.8,3.6,1.1,0.3,2.4,1.6,6.7
Eric Gordon,2008,2012,2015,14591391,1988,0.243476611,SG,42.33333333,41.66666667,36.03333333,6.766666667,15.03333333,0.449666667,1.633333333,4.933333333,0.328333333,5.133333333,10.13333333,0.507,0.505666667,4.7,6.066666667,0.773666667,0.466666667,2.3,2.766666667,3.6,1.266666667,0.3,2.566666667,1.933333333,19.93333333
Eric Gordon,2008,2020,2023,18893589,1988,0.164192611,SG,57.66666667,32.66666667,30.36666667,5.466666667,13.6,0.402,3.033333333,8.666666667,0.345333333,2.5,4.866666667,0.503333333,0.512666667,2.3,2.9,0.786,0.333333333,1.9,2.233333333,1.866666667,0.6,0.4,1.466666667,1.9,16.2
Eric Gordon,2008,2016,2019,13221622,1988,0.134409332,SG,56.66666667,56,32.7,5.133333333,12.16666667,0.421666667,2.133333333,5.233333333,0.407666667,3,6.866666667,0.431,0.510333333,2.333333333,2.833333333,0.826,0.4,2.066666667,2.466666667,3.266666667,1,0.233333333,1.9,2.133333333,14.66666667
Eric Gordon,2008,2023,2024,3276360,1988,0.024450448,SG,142.6666667,33.49063206,28.7333765,4.796968278,10.8607217,0.443668898,2.179756985,6.109397329,0.360624199,2.609108944,4.74322202,0.550695643,0.545392269,2.418958138,2.925965724,0.817821348,0.257867232,1.759153028,1.983686927,2.592342169,0.59391635,0.426108999,1.639173601,1.290385004,14.15931834
Eric Moreland,2014,2017,2019,1826300,1991,0.018175575,PF,5.5,0,3.35,0.35,0.55,0.75,0,0,0,0.35,0.55,0.75,0.75,0.15,0.25,0.25,0.2,0.65,0.85,0.05,0,0.25,0.2,0.4,0.85
Eric Moreland,2014,2019,2019,1737145,1991,0.015916667,PF,38.5,1.5,10.3,0.81,1.61,0.46355,0.11,0.11,0.45,0.7,1.5,0.42035,0.4955,0.1,0.2,0.1895,1,3.06,4.06,1,0.36,0.51,0.81,1.75,1.76
Eric Moreland,2014,2018,2018,1567007,1991,0.01538257,PF,37.5,1.5,9,0.7,1.3,0.5205,0,0,0,0.7,1.3,0.5205,0.5205,0.25,0.45,0.4395,0.8,1.95,2.75,0.65,0.25,0.65,0.5,1.1,1.55
Eric Moreland,2014,2015,2015,845059,1991,0.012072271,PF,3,0,0.7,0.3,0.3,1,0,0,0,0.3,0.3,1,1,0,0,0,0,0.3,0.3,0,0,0,0,0.3,0.7
Eric Moreland,2014,2018,2018,1080084,1991,0.010602676,PF,37.5,1.5,9,0.7,1.3,0.5205,0,0,0,0.7,1.3,0.5205,0.5205,0.25,0.45,0.4395,0.8,1.95,2.75,0.65,0.25,0.65,0.5,1.1,1.55
Eric Moreland,2014,2016,2016,980431,1991,0.010414274,PF,5.5,0,3.35,0.35,0.55,0.75,0,0,0,0.35,0.55,0.75,0.75,0.15,0.25,0.25,0.2,0.65,0.85,0.05,0,0.25,0.2,0.4,0.85
Eric Moreland,2014,2018,2018,17706,1991,0.000173811,PF,37.5,1.5,9,0.7,1.3,0.5205,0,0,0,0.7,1.3,0.5205,0.5205,0.25,0.45,0.4395,0.8,1.95,2.75,0.65,0.25,0.65,0.5,1.1,1.55
Eric Moreland,2014,2018,2018,8853,1991,8.69E-05,PF,37.5,1.5,9,0.7,1.3,0.5205,0,0,0,0.7,1.3,0.5205,0.5205,0.25,0.45,0.4395,0.8,1.95,2.75,0.65,0.25,0.65,0.5,1.1,1.55
Erick Green,2014,2015,2015,4971,1991,7.10E-05,PG,43,1,9.5,1.4,3.8,0.377,0.3,1.1,0.298,1.1,2.7,0.409,0.42,0.2,0.3,0.833,0.2,0.6,0.7,0.9,0.3,0,0.3,0.6,3.4
E'Twaun Moore,2011,2016,2019,8500000,1989,0.086409922,SG,64.66666667,8.333333333,16.5,2.266666667,4.966666667,0.451666667,0.566666667,1.5,0.382666667,1.666666667,3.433333333,0.481333333,0.508,0.433333333,0.633333333,0.664666667,0.3,1.3,1.6,1.233333333,0.6,0.2,0.633333333,1.266666667,5.5
E'Twaun Moore,2011,2021,2021,2641691,1989,0.023499662,SG,45.33333333,14.33333333,20.06666667,3.366666667,7.433333333,0.454,0.966666667,2.533333333,0.374333333,2.4,4.9,0.491333333,0.517,0.6,0.8,0.769666667,0.6,1.533333333,2.133333333,1.6,0.666666667,0.2,0.9,1.566666667,8.366666667
E'Twaun Moore,2011,2020,2020,2331593,1989,0.021363322,SG,63.66666667,40.66666667,25.76666667,4.433333333,9.3,0.471666667,1.366666667,3.333333333,0.411333333,3.066666667,6,0.506,0.545333333,0.666666667,0.9,0.719333333,0.666666667,1.9,2.533333333,1.866666667,0.8,0.166666667,1,1.9,10.9
Eugene Omoruyi,2021,2023,2024,1548485,1997,0.011555858,SF,103.5,3.606200787,14.72922736,2.382209645,5.332096457,0.452173376,0.543469488,1.983951772,0.281476624,1.840314961,3.324714567,0.548155758,0.503920374,1.166471457,1.742244095,0.662937204,1.033651575,1.601924213,2.652893701,0.718873032,0.66593504,0.092312992,0.805885827,2.100954725,6.521220473
Eugene Omoruyi,2021,2022,2023,1136503,1997,0.009190918,SF,127,2.787401575,13.36220472,2.245669291,4.956692913,0.457984252,0.488188976,1.771653543,0.286015748,1.760629921,3.166929134,0.546874016,0.508015748,1.056692913,1.594488189,0.657724409,0.97480315,1.512598425,2.500787402,0.731496063,0.639370079,0.092125984,0.726771654,1.924409449,6.072440945
Eugene Omoruyi,2021,2022,2023,1098671,1997,0.00888497,SF,127,2.787401575,13.36220472,2.245669291,4.956692913,0.457984252,0.488188976,1.771653543,0.286015748,1.760629921,3.166929134,0.546874016,0.508015748,1.056692913,1.594488189,0.657724409,0.97480315,1.512598425,2.500787402,0.731496063,0.639370079,0.092125984,0.726771654,1.924409449,6.072440945
Eugene Omoruyi,2021,2022,2022,9414,1997,7.61E-05,SF,127,2.787401575,13.36220472,2.245669291,4.956692913,0.457984252,0.488188976,1.771653543,0.286015748,1.760629921,3.166929134,0.546874016,0.508015748,1.056692913,1.594488189,0.657724409,0.97480315,1.512598425,2.500787402,0.731496063,0.639370079,0.092125984,0.726771654,1.924409449,6.072440945
Evan Fournier,2012,2016,2020,17000000,1992,0.16821482,SG,71,35.66666667,26.96666667,4.266666667,9.633333333,0.440333333,1.566666667,3.966666667,0.384666667,2.733333333,5.6,0.479666667,0.520333333,1.833333333,2.366666667,0.773333333,0.433333333,2.266666667,2.7,2.1,0.766666667,0.033333333,1.466666667,2.366666667,11.93333333
Evan Fournier,2012,2021,2024,18250000,1992,0.147945383,SG,77,58.31746032,30.99920635,6.092063492,13.40079365,0.45384127,2.433333333,6.300793651,0.384595238,3.665079365,7.076984127,0.511873016,0.544849206,2.33015873,2.892063492,0.800230159,0.33968254,2.602380952,2.942063492,3.411904762,1.035714286,0.252380952,1.842857143,2.498412698,16.90793651
Evan Turner,2010,2016,2019,17500000,1988,0.17790278,SF,108.3333333,38.44444444,28.63333333,4.494444444,10.33333333,0.436222222,0.4,1.466666667,0.285944444,4.072222222,8.855555557,0.46,0.456333333,1.905555556,2.372222222,0.793166667,0.622222222,4.388888889,5.011111111,4.377777778,0.933333333,0.2,2.277777778,2.1,11.32777778
Evan Turner,2010,2015,2015,3351755,1988,0.047882214,SF,108.6666667,61.77777778,31.06666667,4.894444444,11.5,0.423888889,0.566666667,1.766666667,0.327277778,4.305555556,9.722222223,0.442,0.448666667,1.938888889,2.472222222,0.764166667,0.655555556,4.822222222,5.477777778,4.344444444,0.9,0.166666667,2.344444444,2.333333333,12.26111111
Facundo Campazzo,2020,2022,2022,1836090,1991,0.01484849,PG,69,11.28082192,19.40890411,1.634246576,4.535616439,0.363876713,1.02260274,3.062328767,0.324965754,0.706164384,1.478767124,0.433917808,0.474308219,1.006164384,1.250684932,0.809260274,0.328082192,1.489726028,1.867808219,3.373972603,1.089041096,0.278082192,1.017123288,1.867808219,5.391780822
Festus Ezeli,2012,2016,2016,7566500,1989,0.080372412,C,46,10,13.85,2.2,4,0.5475,0,0,0,2.2,4,0.5475,0.5475,1.3,2.3,0.579,1.65,2.85,4.5,0.45,0.3,1,0.75,1.85,5.7
Frank Jackson,2017,2021,2022,3075000,1998,0.027354244,PG,53.33333333,8,17.06666667,2.966666667,6.733333333,0.432,1.066666667,3,0.349,1.866666667,3.8,0.494,0.51,1.1,1.466666667,0.766666667,0.4,1.533333333,1.933333333,1,0.366666667,0.033333333,0.833333333,1.366666667,8.066666667
Frank Jackson,2017,2022,2022,2133278,1998,0.017251854,PG,51,4.956790123,17.89506173,3.110493827,7.295679012,0.418851852,1.290123457,3.806790123,0.345098765,1.754320988,3.522222222,0.498067901,0.506302469,1.32345679,1.720987654,0.790561728,0.403703704,1.364814815,1.735802469,0.966666667,0.39691358,0.098765432,0.795679012,1.422839506,8.8345679
Frank Jackson,2017,2020,2021,1751429,1998,0.016047544,PG,60,9,16.35,2.75,6.45,0.4195,0.85,2.6,0.32,1.9,3.9,0.486,0.4845,0.9,1.25,0.7435,0.4,1.4,1.8,1.05,0.35,0.05,0.8,1.4,7.2
Frank Jackson,2017,2022,2022,12260,1998,9.91E-05,PG,51,4.956790123,17.89506173,3.110493827,7.295679012,0.418851852,1.290123457,3.806790123,0.345098765,1.754320988,3.522222222,0.498067901,0.506302469,1.32345679,1.720987654,0.790561728,0.403703704,1.364814815,1.735802469,0.966666667,0.39691358,0.098765432,0.795679012,1.422839506,8.8345679
Frank Kaminsky,2015,2019,2019,4767000,1993,0.043677845,C,67,6.666666667,21.8,3.7,8.7,0.430333333,1.3,3.733333333,0.356,2.4,5,0.489,0.506333333,1.766666667,2.3,0.764333333,0.733333333,3.133333333,3.866666667,1.7,0.466666667,0.333333333,0.9,1.5,10.46666667
Frank Kaminsky,2015,2022,2022,2463490,1993,0.019922284,C,55.66666667,8.666666667,14.37777778,2.446502058,5.263786008,0.473851852,0.732510288,2.000411523,0.362078189,1.736625514,3.252263374,0.552045267,0.548032922,0.992592593,1.410699588,0.724909465,0.667901235,2.769958848,3.426748971,1.516049383,0.3218107,0.290123457,0.565432099,1.371193416,6.559259259
Frank Kaminsky,2015,2021,2021,2089448,1993,0.01858708,C,44.33333333,8.666666667,17.06666667,3,6.566666667,0.461333333,0.966666667,2.666666667,0.352,2.1,3.933333333,0.535333333,0.531333333,1.366666667,1.966666667,0.677666667,0.833333333,3.133333333,4,1.633333333,0.333333333,0.333333333,0.766666667,1.6,8.3
Frank Kaminsky,2015,2020,2020,1882867,1993,0.017251851,PF,55,5.666666667,19.73333333,3.433333333,7.766666667,0.447333333,1.166666667,3.233333333,0.357,2.333333333,4.566666667,0.514,0.521333333,1.766666667,2.366666667,0.738333333,0.766666667,3.1,3.866666667,1.6,0.4,0.266666667,0.866666667,1.5,9.8
Frank Mason III,2017,2021,2021,1729217,1994,0.015382577,PG,17,0.333333333,14.76666667,2.266666667,5.366666667,0.415333333,0.533333333,1.766666667,0.301666667,1.733333333,3.633333333,0.492666667,0.463,1.133333333,1.733333333,0.662,0.533333333,1.633333333,2.066666667,2.8,0.333333333,0.066666667,1.133333333,1.3,6.1
Frank Mason III,2017,2020,2020,1678854,1994,0.015382573,PG,33,0.666666667,14.46666667,2.433333333,5.8,0.416666667,0.566666667,1.9,0.288333333,1.866666667,3.933333333,0.498,0.464,1.3,1.866666667,0.696333333,0.466666667,1.5,1.9,2.733333333,0.566666667,0.133333333,1.133333333,1.166666667,6.633333333
Frank Ntilikina,2017,2023,2023,2528233,1998,0.01886741,PG,63.33333333,4.590909091,11.60818182,1.042424242,2.827272727,0.367318182,0.54969697,1.524242424,0.342512121,0.557878788,1.303030303,0.371572727,0.462221212,0.380909091,0.576060606,0.649209091,0.152424242,1.063636364,1.182727273,0.993939394,0.397272727,0.098484848,0.476363636,1.338181818,3.015454545
Frank Ntilikina,2017,2021,2022,1912787,1998,0.017015559,PG,44.33333333,15.33333333,17.2,1.8,4.933333333,0.365666667,0.766666667,2.2,0.362333333,1.033333333,2.733333333,0.336333333,0.455666667,0.533333333,0.733333333,0.691666667,0.3,1.4,1.666666667,2.133333333,0.7,0.233333333,0.933333333,2.1,4.9
Fred VanVleet,2016,2023,2025,42846615,1994,0.309361841,SG,109.3333333,63.38486312,36.77069243,6.360225443,16.12512077,0.395417069,3.185024155,8.954428341,0.358953301,3.175201288,7.204025765,0.440312399,0.494645733,3.375845411,3.775845411,0.886687601,0.509822866,3.59742351,4.129468599,6.953462158,1.709178744,0.646376812,1.960869565,2.566666667,19.28132045
Fred VanVleet,2016,2020,2023,21250000,1994,0.184670736,PG,64.66666667,27.33333333,27.73333333,4.266666667,10.3,0.416333333,1.966666667,4.966666667,0.394,2.3,5.3,0.437333333,0.511666667,1.9,2.266666667,0.841,0.3,2.6,2.933333333,4.866666667,1.233333333,0.3,1.5,1.933333333,12.4
Fred VanVleet,2016,2018,2019,9000000,1994,0.088348762,PG,56.5,0,13.95,2.1,5.1,0.3885,0.85,2.1,0.3965,1.2,2.95,0.389,0.463,0.8,0.95,0.825,0.2,1.55,1.75,2.05,0.65,0.2,0.7,1.35,5.75
Freddie Gillespie,2020,2021,2021,8558,1997,7.61E-05,PF,20,2,19.6,2.2,4.2,0.524,0,0,0,2.2,4.2,0.524,0.524,1.2,1.7,0.697,2.1,2.8,4.9,0.5,0.7,1,0.6,2.2,5.6
Furkan Korkmaz,2017,2021,2023,5000000,1997,0.042360496,SG,58.33333333,10,18.36666667,2.833333333,6.866666667,0.410333333,1.6,4.266666667,0.367666667,1.266666667,2.6,0.476,0.524333333,1,1.266666667,0.768333333,0.3,1.9,2.2,1.233333333,0.7,0.133333333,0.7,1.3,8.233333333
Furkan Korkmaz,2017,2019,2020,1691680,1997,0.015500092,SG,31,3.5,9.9,1.3,3.55,0.343,0.7,2.1,0.31,0.65,1.45,0.389,0.4355,0.45,0.6,0.659,0.2,1.25,1.5,0.7,0.35,0.05,0.3,1.1,3.7
Gabe Vincent,2018,2023,2025,11000000,1996,0.079422383,PG,88.33333333,23.07256236,21.09569161,2.770521542,6.88185941,0.393918367,1.4138322,4.288888889,0.325247166,1.290022676,2.605895692,0.507621315,0.495460317,0.715873016,0.831292517,0.853265306,0.317913832,1.372562358,1.703401361,2.17755102,0.730839002,0.079591837,1.144217687,2.05170068,7.601587302
Gabe Vincent,2018,2021,2022,1742428,1996,0.015500098,PG,29.5,3.5,11.15,1.35,4.4,0.297,0.8,3,0.2655,0.5,1.4,0.35,0.3865,0.2,0.25,0.435,0.1,0.75,0.85,1,0.5,0,0.4,1.15,3.6
Gabe Vincent,2018,2020,2020,50000,1996,0.000458127,PG,9,0,9.2,0.9,4.1,0.216,0.7,3,0.222,0.2,1.1,0.2,0.297,0,0,0,0,0.6,0.6,0.7,0.6,0,0.1,0.7,2.4
Gabe York,2018,2022,2022,1637966,1993,0.013246258,SG,5,0,15.42,2.02,5.6,0.343,1.4,4.8,0.2666,0.62,0.8,0.8002,0.4572,1.02,1.42,0.84,0,1.6,1.6,1.82,0.82,0.2,0.2,1.82,6.4
Garrett Temple,2009,2016,2018,8000000,1986,0.082800306,SG,69,20.33333333,15.66666667,1.5,3.833333333,0.386666667,0.6,1.766666667,0.309,0.9,2.066666667,0.427333333,0.455333333,0.733333333,1.033333333,0.718333333,0.433333333,1.366666667,1.766666667,1.3,0.733333333,0.166666667,0.7,1.633333333,4.333333333
Garrett Temple,2010,2016,2018,8000000,1986,0.082800306,SG,69,20.33333333,15.66666667,1.5,3.833333333,0.386666667,0.6,1.766666667,0.309,0.9,2.066666667,0.427333333,0.455333333,0.733333333,1.033333333,0.718333333,0.433333333,1.366666667,1.766666667,1.3,0.733333333,0.166666667,0.7,1.633333333,4.333333333
Garrett Temple,2009,2021,2023,5155500,1986,0.043677908,SG,89.33333333,34.84888889,27.46311111,3.062666667,7.630444444,0.40426,1.464666667,4.439555556,0.333597778,1.564666667,3.157555556,0.496677778,0.499604444,0.966,1.243555556,0.784204444,0.466666667,2.598666667,3.098666667,2.033333333,0.866666667,0.466,0.971111111,2.233333333,8.561777778
Garrett Temple,2010,2021,2023,5155500,1986,0.043677908,SG,89.33333333,34.84888889,27.46311111,3.062666667,7.630444444,0.40426,1.464666667,4.439555556,0.333597778,1.564666667,3.157555556,0.496677778,0.499604444,0.966,1.243555556,0.784204444,0.466666667,2.598666667,3.098666667,2.033333333,0.866666667,0.466,0.971111111,2.233333333,8.561777778
Garrett Temple,2009,2019,2019,4767000,1986,0.043677845,SG,93.33333333,33.51555556,26.19644444,2.896,6.830444444,0.420593333,1.298,3.472888889,0.367264444,1.631333333,3.390888889,0.477344444,0.513604444,0.966,1.243555556,0.766871111,0.4,2.265333333,2.665333333,1.966666667,1.066666667,0.399333333,1.104444444,2.333333333,7.995111111
Garrett Temple,2009,2020,2020,4767000,1986,0.043677845,SG,92.33333333,38.18222222,26.62977778,3.162666667,7.797111111,0.40526,1.531333333,4.406222222,0.352597778,1.598,3.357555556,0.476344444,0.502604444,1.032666667,1.343555556,0.773871111,0.4,2.498666667,2.898666667,1.933333333,0.9,0.432666667,1.037777778,2.166666667,8.828444444
Garrett Temple,2010,2020,2020,4767000,1986,0.043677845,SG,92.33333333,38.18222222,26.62977778,3.162666667,7.797111111,0.40526,1.531333333,4.406222222,0.352597778,1.598,3.357555556,0.476344444,0.502604444,1.032666667,1.343555556,0.773871111,0.4,2.498666667,2.898666667,1.933333333,0.9,0.432666667,1.037777778,2.166666667,8.828444444
Garrett Temple,2010,2019,2019,4767000,1986,0.043677845,SG,93.33333333,33.51555556,26.19644444,2.896,6.830444444,0.420593333,1.298,3.472888889,0.367264444,1.631333333,3.390888889,0.477344444,0.513604444,0.966,1.243555556,0.766871111,0.4,2.265333333,2.665333333,1.966666667,1.066666667,0.399333333,1.104444444,2.333333333,7.995111111
Garrett Temple,2009,2023,2023,3196448,1986,0.02385409,SG,64,11.33033033,15.91771772,1.645045045,4.122822823,0.398477477,0.772972973,2.279279279,0.365267267,0.863963964,1.843543544,0.438009009,0.501597598,0.41951952,0.570570571,0.760309309,0.393693694,1.388588589,1.815615616,1.248948949,0.586486486,0.286486486,0.57957958,1.340840841,4.539039039
Garrett Temple,2010,2023,2023,3196448,1986,0.02385409,SG,64,11.33033033,15.91771772,1.645045045,4.122822823,0.398477477,0.772972973,2.279279279,0.365267267,0.863963964,1.843543544,0.438009009,0.501597598,0.41951952,0.570570571,0.760309309,0.393693694,1.388588589,1.815615616,1.248948949,0.586486486,0.286486486,0.57957958,1.340840841,4.539039039
Garrett Temple,2009,2014,2015,1040843,1986,0.016504289,SG,63,18,15.6,1.4,3.5,0.3845,0.3,1,0.266,1.05,2.5,0.423,0.42,0.45,0.65,0.7005,0.45,1.2,1.65,1.65,0.75,0.2,0.9,1.4,3.45
Garrett Temple,2009,2013,2013,916099,1986,0.015612042,PG-SG,49.5,18,16.14375,1.459375,3.95625,0.35021875,0.453125,1.5625,0.29175,0.946875,2.390625,0.3838125,0.41084375,0.4,0.696875,0.534,0.309375,1.3625,1.7,1.8125,0.74375,0.28125,1.090625,1.40625,3.75
Garrett Temple,2009,2012,2012,854389,1986,0.014719678,SG,51,1.481481482,10.97986111,1.21863426,3.261805556,0.363135417,0.449421297,1.456018519,0.290194445,0.759837963,1.839699074,0.407803241,0.428482639,0.803703704,1.285763889,0.539666667,0.109375,0.910648148,1.068518519,1.056018519,0.483564815,0.238657408,0.988773148,1.294212963,3.714814815
